BAFU name,BAFU category,Ecoinvent name,Ecoinvent category
Methyl mercaptan,"('air',)",,
Methyl methacrylate,"('air',)",,
Methyl pentane,"('water', 'surface water')","2,2,4-Trimethyl pentane",
Metiram,"('soil', 'agricultural')",,
Molybdenum,"('water', 'surface water')",Molybdenum VI,
Molybdenum,"('soil', 'agricultural')",Molybdenum VI,
Molybdenum,"('air', 'non-urban air or from high stacks')",Molybdenum VI,
Molybdenum,"('soil',)",Molybdenum VI,
Molybdenum,"('air', 'urban air close to ground')",Molybdenum VI,
Molybdenum,"('water', 'ocean')",Molybdenum VI,
Molybdenum,"('water', 'ground-, long-term')",Molybdenum VI,
Molybdenum,"('air',)",Molybdenum VI,
Molybdenum,"('water',)",Molybdenum VI,
Molybdenum,"('water', 'ground-')",Molybdenum VI,
Molybdenum,"('air', 'low population density, long-term')",Molybdenum VI,
Molybdenum,"('soil', 'industrial')",Molybdenum VI,
Monosodium acid methanearsonate,"('soil', 'agricultural')",,
"N-(2,3-dichloro-4-hydroxyphenyl)-1-methylcyclohexane-1-carboxamide","('soil', 'agricultural')",,
N-octane,"('air',)",,
Naphthalene,"('water', 'ocean')",,
Naphthalene,"('air', 'urban air close to ground')",,"('air',)"
Nickel,"('air', 'urban air close to ground')",Nickel II,
Nickel,"('water', 'ocean')",Nickel II,
Nickel,"('air', 'non-urban air or from high stacks')",Nickel II,
Nickel,"('water',)",Nickel II,
Nickel,"('water', 'ground-, long-term')",Nickel II,
Nickel,"('water', 'ground-')",Nickel II,
Nickel,"('air',)",Nickel II,
Nickel,"('soil', 'industrial')",Nickel II,
Nickel,"('air', 'lower stratosphere + upper troposphere')",Nickel II,
Nickel,"('air', 'low population density, long-term')",Nickel II,
Nickel,"('water', 'surface water')",Nickel II,
Nickel,"('soil', 'agricultural')",Nickel II,
Nickel,"('soil',)",Nickel II,
"Nickel, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore","('natural resource', 'in ground')",Nickel,
"Nickel, Ni 3.7E-2%, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Cu 5.2E-2% in ore","('natural resource', 'in ground')",Nickel,
"Nickel, resource correction","('natural resource', 'in ground')",Nickel,
Nitrate,"('soil', 'industrial')",,"('soil',)"
Nitric acid,"('water',)",,
Nitrogen dioxide,"('air',)",Nitrogen oxides,
"Nitrogen dioxide, RAF","('air',)",Nitrogen oxides,
Nitrogen monoxide,"('air',)",Nitrogen oxides,
"NMVOC, non-methane volatile organic compounds, unspecified origin","('air', 'non-urban air or from high stacks')","NMVOC, non-methane volatile organic compounds",
"NMVOC, non-methane volatile organic compounds, unspecified origin","('air', 'urban air close to ground')","NMVOC, non-methane volatile organic compounds",
"NMVOC, non-methane volatile organic compounds, unspecified origin","('air',)","NMVOC, non-methane volatile organic compounds",
"NMVOC, non-methane volatile organic compounds, unspecified origin","('air', 'lower stratosphere + upper troposphere')","NMVOC, non-methane volatile organic compounds",
"Noise, aircraft, freight","('non material emissions',)",,
"Noise, aircraft, passenger","('non material emissions',)",,
"Noise, rail, freight train","('non material emissions',)",,
"Noise, rail, passenger train, average","('non material emissions',)",,
"Noise, road, lorry, average","('non material emissions',)",,
"Noise, road, passenger car, average","('non material emissions',)",,
"Occupation, agriculture","('natural resource', 'land')","Occupation, annual crop",
"Occupation, agriculture, mosaic","('natural resource', 'land')","Occupation, annual crop",
"Occupation, annual crop, irrigated","('resources',)",,"('natural resource', 'land')"
"Occupation, annual crop, non-irrigated, diverse-intensive","('natural resource', 'land')","Occupation, annual crop, non-irrigated",
"Occupation, annual crop, non-irrigated, intensive","('resources',)",,"('natural resource', 'land')"
"Occupation, annual crop, organic","('natural resource', 'land')","Occupation, annual crop, irrigated",
"Occupation, dump site, benthos","('natural resource', 'land')","Occupation, dump site",
"Occupation, forest, extensive","('resources',)",,"('natural resource', 'land')"
"Occupation, forest, intensive, normal","('natural resource', 'land')","Occupation, forest, intensive",
"Occupation, forest, intensive, short-cycle","('natural resource', 'land')","Occupation, forest, intensive",
"Occupation, forest, unspecified","('resources',)","('natural resource', 'land')",
"Occupation, industrial area","('resources',)",,"('natural resource', 'land')"
"Occupation, industrial area","('natural resource', 'in ground')",,"('natural resource', 'land')"
"Occupation, industrial area, benthos","('natural resource', 'land')","Occupation, industrial area",
"Occupation, industrial area, built up","('natural resource', 'land')","Occupation, industrial area",
"Occupation, industrial area, built up","('resources',)","Occupation, industrial area","('natural resource', 'land')"
"Occupation, industrial area, vegetation","('resources',)","Occupation, industrial area","('natural resource', 'land')"
"Occupation, industrial area, vegetation","('natural resource', 'land')","Occupation, industrial area",
"Occupation, pasture, man made, organic","('natural resource', 'land')","Occupation, pasture, man made",
"Occupation, permanent crop, fruit, intensive","('natural resource', 'land')","Occupation, permanent crop",
"Occupation, sealed soil","('natural resource', 'land')","Occupation, unspecified",
"Occupation, traffic area","('resources',)",,"('natural resource', 'land')"
"Occupation, traffic area, rail network, CH","('natural resource', 'land')","Occupation, traffic area, rail network",
"Occupation, traffic area, rail/road embankment, CH","('natural resource', 'land')","Occupation, traffic area, rail/road embankment",
"Occupation, traffic area, road embankment","('natural resource', 'land')","Occupation, traffic area, rail/road embankment",
"Occupation, traffic area, road network","('resources',)",,"('natural resource', 'land')"
"Occupation, tropical rain forest","('natural resource', 'land')","Occupation, unspecified",
"Occupation, unspecified, used","('natural resource', 'land')","Occupation, unspecified",
"Occupation, urban","('resources',)",,"('natural resource', 'land')"
"Occupation, urban, discontinuously built","('resources',)",,"('natural resource', 'land')"
"Occupation, water bodies, artificial","('natural resource', 'land')","Occupation, lake, artificial",
"Occupation, water courses, artificial","('natural resource', 'land')","Occupation, river, artificial",
Octene (mixture of isomers),"('air',)",,
"Oils, biogenic","('soil', 'forestry')","Oils, non-fossil",
"Oils, biogenic","('soil', 'industrial')","Oils, non-fossil",
"Oils, biogenic","('soil', 'agricultural')","Oils, non-fossil",
"Oils, biogenic","('soil',)","Oils, non-fossil",
"Organic carbon, placed in landfill","('natural resource', 'in ground')",,
Oxydemeton methyl,"('soil', 'agricultural')",,
p-Cresol,"('air',)",,
P-cyanophenol,"('soil', 'industrial')",,
"Palladium, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore","('natural resource', 'in ground')","Palladium, Pd 1.6E-6%, in mixed ore",
"Palladium, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore","('natural resource', 'in ground')","Palladium, Pd 1.6E-6%, in mixed ore",
Particulates,"('air',)","Particulate Matter, > 2.5 um and < 10um",
"Particulates, < 10 um","('air',)","Particulate Matter, > 2.5 um and < 10um",
"Particulates, < 10 um (stationary)","('air',)","Particulate Matter, > 2.5 um and < 10um",
"Particulates, < 2.5 um","('air',)","Particulate Matter, < 2.5 um",
"Particulates, < 2.5 um","('air', 'lower stratosphere + upper troposphere')","Particulate Matter, < 2.5 um",
"Particulates, < 2.5 um","('air', 'low population density, long-term')","Particulate Matter, < 2.5 um",
"Particulates, < 2.5 um","('air', 'non-urban air or from high stacks')","Particulate Matter, < 2.5 um",
"Particulates, < 2.5 um","('air', 'urban air close to ground')","Particulate Matter, < 2.5 um",
"Particulates, > 10 um","('air', 'low population density, long-term')","Particulate Matter, > 10 um",
"Particulates, > 10 um","('air', 'urban air close to ground')","Particulate Matter, > 10 um",
"Particulates, > 10 um","('air', 'non-urban air or from high stacks')","Particulate Matter, > 10 um",
"Particulates, > 10 um","('air',)","Particulate Matter, > 10 um",
"Particulates, > 2.5 um, and < 10um","('air', 'non-urban air or from high stacks')","Particulate Matter, > 2.5 um and < 10um",
"Particulates, > 2.5 um, and < 10um","('air',)","Particulate Matter, > 2.5 um and < 10um",
"Particulates, > 2.5 um, and < 10um","('air', 'low population density, long-term')","Particulate Matter, > 2.5 um and < 10um",
"Particulates, > 2.5 um, and < 10um","('air', 'urban air close to ground')","Particulate Matter, > 2.5 um and < 10um",
"Particulates, unspecified","('air',)","Particulate Matter, > 2.5 um and < 10um",
Peat,"('natural resource', 'in ground')",,"('natural resource', 'biotic')"
"Pentane, 2-methyl-","('air', 'urban air close to ground')",2-Methylpentane,
"Pentane, perfluoro-","('air',)",Perfluoropentane,
"Perchlorate, ion","('water', 'surface water')",Perchlorate,
Petrol,"('water', 'surface water')",,
"Phenol, 2-chloro-","('water',)",,
"Phenol, 2-chloro-","('air',)",,
"Phenol, 2,4-dichloro-","('air', 'urban air close to ground')","Phenol, 2,4-dichloro",
"Phenol, 4-chloro-","('air',)",,
"Phenol, pentachloro-","('water', 'surface water')",,
Phosphate,"('soil', 'industrial')",,
Platinum,"('resources',)",,"('natural resource', 'in ground')"
Platinum,"('natural resource', 'biotic')",,"('natural resource', 'in ground')"
"Platinum, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore","('natural resource', 'in ground')","Platinum, Pt 4.7E-7%, in mixed ore",
"Platinum, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore","('natural resource', 'in ground')","Platinum, Pt 4.7E-7%, in mixed ore",
Potassium,"('air', 'low population density, long-term')",Potassium I,
Potassium,"('water', 'surface water')",Potassium I,
Potassium,"('soil', 'agricultural')",Potassium I,
Potassium,"('soil',)",Potassium I,
Potassium,"('air', 'urban air close to ground')",Potassium I,
Potassium,"('water', 'ocean')",Potassium I,
Potassium,"('air', 'non-urban air or from high stacks')",Potassium I,
Potassium,"('water',)",Potassium I,
Potassium,"('water', 'ground-, long-term')",Potassium I,
Potassium,"('water', 'ground-')",Potassium I,
Potassium,"('air',)",Potassium I,
Potassium,"('soil', 'industrial')",Potassium I,
Potassium chloride,"('natural resource', 'in ground')",,
"Propane, 1,1,1,3,3-pentafluoro-, HFC-245fa","('air',)",,
"Propane, 1,2-dichloro-","('water', 'surface water')",,
"Propane, perfluorocyclo-","('air', 'urban air close to ground')",,
Propylene glycol methyl ether acetate,"('air',)",,
Prothioconazol,"('soil', 'agricultural')",,
Pyraclostrobin (prop),"('soil', 'agricultural')",,
Quizalofop ethyl ester,"('soil', 'agricultural')",Quizalofop-ethyl,
"Radioactive species, unspecified","('air', 'non-urban air or from high stacks')","Radioactive species, from fission and activation",
"Radioactive species, unspecified","('air',)","Radioactive species, from fission and activation",
"Rhodium, Rh 2.0E-5%, Pt 2.5E-4%, Pd 7.3E-4%, Ni 2.3E+0%, Cu 3.2E+0% in ore","('natural resource', 'in ground')","Rhodium, Rh 1.6E-7%, in mixed ore",
"Rhodium, Rh 2.4E-5%, Pt 4.8E-4%, Pd 2.0E-4%, Ni 3.7E-2%, Cu 5.2E-2% in ore","('natural resource', 'in ground')","Rhodium, Rh 1.6E-7%, in mixed ore",
Sand,"('natural resource', 'in ground')","Sand, unspecified",
"Sand, resource correction","('natural resource', 'in ground')","Sand, unspecified",
Selenium,"('air', 'non-urban air or from high stacks')",Selenium IV,
Selenium,"('water',)",Selenium IV,
Selenium,"('water', 'ground-, long-term')",Selenium IV,
Selenium,"('air',)",Selenium IV,
Selenium,"('soil', 'industrial')",Selenium IV,
Selenium,"('air', 'lower stratosphere + upper troposphere')",Selenium IV,
Selenium,"('water', 'ground-')",Selenium IV,
Selenium,"('air', 'low population density, long-term')",Selenium IV,
Selenium,"('soil', 'agricultural')",Selenium IV,
Selenium,"('soil',)",Selenium IV,
Selenium,"('air', 'urban air close to ground')",Selenium IV,
Selenium,"('water', 'ocean')",Selenium IV,
Selenium,"('water', 'surface water')",Selenium IV,
Shale,"('resources',)",,"('natural resource', 'in ground')"
Silver,"('water', 'surface water')",Silver I,
Silver,"('soil', 'agricultural')",Silver I,
Silver,"('soil',)",Silver I,
Silver,"('air', 'urban air close to ground')",Silver I,
Silver,"('water', 'ocean')",Silver I,
Silver,"('water', 'ground-, long-term')",Silver I,
Silver,"('air', 'non-urban air or from high stacks')",Silver I,
Silver,"('air',)",Silver I,
Silver,"('water',)",Silver I,
Silver,"('water', 'ground-')",Silver I,
Silver,"('air', 'low population density, long-term')",Silver I,
"Silver, Ag 9.7E-4%, Au 9.7E-4%, Zn 0.63%, Cu 0.38%, Pb 0.014%, in ore","('natural resource', 'in ground')","Silver, Ag 9.7E-4%, in mixed ore",
Sodium,"('water', 'ocean')",,
Sodium,"('water', 'surface water')",,
Sodium,"('water', 'ground-, long-term')",Sodium I,
Sodium bromide,"('natural resource', 'in ground')",,
Sodium bromide,"('resources',)",,
Sodium carbonate,"('air',)",,
Sodium chloride,"('natural resource', 'in water')",,"('natural resource', 'in ground')"
Sodium chloride,"('air',)",,
Sodium chloride,"('water',)",,
Sodium sulfate,"('natural resource', 'in ground')",,
Sodium tetrahydroborate,"('air', 'urban air close to ground')",,
Soil,"('natural resource', 'in ground')",,
Sulfate,"('soil', 'industrial')",,"('soil',)"
Sulfide,"('soil', 'industrial')",,
Sulfur,"('air',)",,
Sulfur trioxide,"('water', 'surface water')",,
"Suspended solids, unspecified","('water', 'fossil well')",,
Tebupirimphos,"('soil', 'agricultural')",,
Terbufos,"('water', 'surface water')",,
Terbufos,"('air',)",,
Thallium,"('water', 'ground-')",Thallium I,
Thallium,"('water', 'surface water')",Thallium I,
Thallium,"('air', 'urban air close to ground')",Thallium I,
Thallium,"('air', 'non-urban air or from high stacks')",Thallium I,
Thallium,"('water',)",Thallium I,
Thallium,"('water', 'ground-, long-term')",Thallium I,
Thallium,"('air',)",Thallium I,
"Thiazole, 2-(thiocyanatemethylthio)benzo-","('soil', 'agricultural')",,
Tin,"('water', 'ground-')",Tin ion,
Tin,"('air', 'low population density, long-term')",Tin ion,
Tin,"('soil', 'agricultural')",Tin ion,
Tin,"('soil',)",Tin ion,
Tin,"('water', 'ocean')",Tin ion,
Tin,"('water', 'surface water')",Tin ion,
Tin,"('air', 'non-urban air or from high stacks')",Tin ion,
Tin,"('air', 'urban air close to ground')",Tin ion,
Tin,"('water', 'ground-, long-term')",Tin ion,
Tin,"('air',)",Tin ion,
Tin,"('water',)",Tin ion,
Tin (II),"('water',)",Tin ion,
Tin oxide,"('air',)",Tin ion,
"Tin, resource correction","('natural resource', 'in ground')",Tin,
Titanium,"('water', 'ocean')",Titanium ion,
Titanium,"('water', 'ground-, long-term')",Titanium ion,
Titanium,"('air',)",Titanium ion,
Titanium,"('water',)",Titanium ion,
Titanium,"('water', 'ground-')",Titanium ion,
Titanium,"('air', 'low population density, long-term')",Titanium ion,
Titanium,"('soil', 'agricultural')",Titanium ion,
Titanium,"('water', 'surface water')",Titanium ion,
Titanium,"('air', 'non-urban air or from high stacks')",Titanium ion,
Titanium,"('soil',)",Titanium ion,
Titanium,"('air', 'urban air close to ground')",Titanium ion,
"TOC, Total Organic Carbon","('air',)",,
"TOC, Total Organic Carbon","('soil',)",,
"TOC, Total Organic Carbon","('air', 'urban air close to ground')",,
"Toluene, 2-chloro-","('water', 'surface water')","Toluene, 2-chloro",
"Toluene, 2-chloro-","('air', 'urban air close to ground')","Toluene, 2-chloro",
"Transformation, from agriculture","('natural resource', 'land')","Transformation, from annual crop",
"Transformation, from agriculture, mosaic","('natural resource', 'land')","Transformation, from annual crop",
"Transformation, from annual crop, irrigated","('resources',)",,"('natural resource', 'land')"
"Transformation, from annual crop, non-irrigated, fallow","('natural resource', 'land')","Transformation, from annual crop, non-irrigated",
"Transformation, from annual crop, non-irrigated, intensive","('resources',)","Transformation, from annual crop, non-irrigated","('natural resource', 'land')"
"Transformation, from arable, non-irrigated, diverse-intensive","('natural resource', 'land')","Transformation, from arable land, unspecified use",
"Transformation, from arable, organic","('natural resource', 'land')","Transformation, from arable land, unspecified use",
"Transformation, from forest, intensive, clear-cutting","('natural resource', 'land')","Transformation, from forest, intensive",
"Transformation, from forest, intensive, normal","('natural resource', 'land')","Transformation, from forest, intensive",
"Transformation, from forest, intensive, short-cycle","('natural resource', 'land')","Transformation, from forest, intensive",
"Transformation, from forest, natural","('natural resource', 'land')","Transformation, from forest, unspecified",
"Transformation, from forest, unspecified","('resources',)","Transformation, from forest, unspecified","('natural resource', 'land')"
"Transformation, from industrial area, benthos","('natural resource', 'land')","Transformation, from industrial area",
"Transformation, from industrial area, built up","('natural resource', 'land')","Transformation, from industrial area",
"Transformation, from industrial area, vegetation","('natural resource', 'land')","Transformation, from industrial area",
"Transformation, from pasture and meadow","('natural resource', 'land')","Transformation, from pasture, man made",
"Transformation, from pasture and meadow, organic","('natural resource', 'land')","Transformation, from pasture, man made",
"Transformation, from permanent crop, fruit, extensive","('natural resource', 'land')","Transformation, from permanent crop, irrigated, extensive",
"Transformation, from sea and ocean","('natural resource', 'land')","Transformation, from seabed, unspecified",
"Transformation, from tropical rain forest","('natural resource', 'land')","Transformation, from forest, extensive",
"Transformation, from unknown","('resources',)",,"('natural resource', 'land')"
"Transformation, from unspecified, natural (non-use)","('resources',)","Transformation, from unspecified, natural (non-use)","('natural resource', 'land')"
"Transformation, from unspecified, used","('resources',)","Transformation, from unspecified","('natural resource', 'land')"
"Transformation, from unspecified, used","('natural resource', 'in ground')","Transformation, from unspecified","('natural resource', 'land')"
"Transformation, to agriculture","('natural resource', 'land')","Transformation, to annual crop",
"Transformation, to annual crop, irrigated","('resources',)","Transformation, to annual crop, irrigated","('natural resource', 'land')"
"Transformation, to annual crop, non-irrigated, intensive","('resources',)","Transformation, to annual crop, non-irrigated, intensive","('natural resource', 'land')"
"Transformation, to arable, non-irrigated, diverse-intensive","('natural resource', 'land')","Transformation, to annual crop, non-irrigated, intensive",
"Transformation, to arable, non-irrigated, fallow","('natural resource', 'land')","Transformation, to annual crop, non-irrigated",
"Transformation, to arable, organic","('natural resource', 'land')","Transformation, to annual crop",
"Transformation, to dump site, benthos","('natural resource', 'land')","Transformation, to dump site",
"Transformation, to forest, intensive, clear-cutting","('natural resource', 'land')","Transformation, to forest, intensive",
"Transformation, to forest, intensive, normal","('natural resource', 'land')","Transformation, to forest, intensive",
"Transformation, to forest, intensive, short-cycle","('natural resource', 'land')","Transformation, to forest, intensive",
"Transformation, to industrial area","('resources',)","Transformation, to industrial area","('natural resource', 'land')"
"Transformation, to industrial area","('natural resource', 'in ground')","Transformation, to industrial area","('natural resource', 'land')"
"Transformation, to industrial area, benthos","('natural resource', 'land')","Transformation, to industrial area",
"Transformation, to industrial area, built up","('natural resource', 'land')","Transformation, to industrial area",
"Transformation, to industrial area, built up","('resources',)","Transformation, to industrial area","('natural resource', 'land')"
"Transformation, to industrial area, vegetation","('resources',)","Transformation, to industrial area","('natural resource', 'land')"
"Transformation, to industrial area, vegetation","('natural resource', 'land')","Transformation, to industrial area",
"Transformation, to pasture and meadow, organic","('natural resource', 'land')","Transformation, to pasture, man made",
"Transformation, to permanent crop, fruit, intensive","('natural resource', 'land')","Transformation, to permanent crop",
"Transformation, to sea and ocean","('natural resource', 'land')","Transformation, to seabed, unspecified",
"Transformation, to sealed soil","('natural resource', 'land')","Transformation, to unspecified",
"Transformation, to traffic area","('resources',)","Transformation, to traffic area, road network","('natural resource', 'land')"
"Transformation, to traffic area, road embankment","('natural resource', 'land')","Transformation, to traffic area, rail/road embankment",
"Transformation, to traffic area, road network","('resources',)","Transformation, to traffic area, rail network","('natural resource', 'land')"
